"","LOCALITY_NAME","POSTCODE","SA2_MAINCODE","SA2_NAME"
"1318","SANDILANDS",2469,112021245,"Casino Region"
"1319","SHANNON BROOK",2470,112021245,"Casino Region"
"1320","SIMPKINS CREEK",2469,112021245,"Casino Region"
"1321","SIX MILE SWAMP",2469,112021245,"Casino Region"
"1322","COOLANESS",2470,112021245,"Casino Region"
"1323","SPRING GROVE",2470,112021245,"Casino Region"
"1324","BINGEEBEEBRA CREEK",2469,112021245,"Casino Region"
"1325","STRATHEDEN",2470,112021245,"Casino Region"
"1326","TATHAM",2471,112021245,"Casino Region"
"1327","THERESA CREEK",2469,112021245,"Casino Region"
"1328","TOOLOOM",2475,112021245,"Casino Region"
"1329","BLACK CAMP",2469,112021245,"Casino Region"
"1330","TUNGLEBUNG",2469,112021245,"Casino Region"
"1331","DUCK CREEK UPPER",2469,112021245,"Casino Region"
"1332","UPPER DUCK CREEK",2469,112021245,"Casino Region"
"1333","MONGOGARIE UPPER",2470,112021245,"Casino Region"
"1334","UPPER MONGOGARIE",2470,112021245,"Casino Region"
"1335","CORAKI WEST",2471,112021245,"Casino Region"
"1336","W CORAKI",2471,112021245,"Casino Region"
"1337","WEST CORAKI",2471,112021245,"Casino Region"
"1338","CAMIRA CREEK",2469,112021245,"Casino Region"
"1339","WHIPORIE",2469,112021245,"Casino Region"
"1340","WOODVIEW",2470,112021245,"Casino Region"
"1341","WYAN",2469,112021245,"Casino Region"
"1342","YABBRA",2469,112021245,"Casino Region"
"1343","HORSE RIDGES",2470,112021245,"Casino Region"
"1344","YORKLEA",2470,112021245,"Casino Region"
"1345","BONALBO",2469,112021245,"Casino Region"
"1346","WEST BUNGAWALBIN",2471,112021245,"Casino Region"
"1347","CLOVASS",2470,112021245,"Casino Region"
"1348","TOMKI",2470,112021245,"Casino Region"
"1349","BORA RIDGE",2471,112021245,"Casino Region"
"1350","BOTTLE CREEK",2469,112021245,"Casino Region"
"1351","BUSBYS FLAT",2469,112021245,"Casino Region"
"1352","BUSBYS FLATS",2469,112021245,"Casino Region"
"1353","WYON",2469,112021245,"Casino Region"
"1354","CAMBRIDGE PLATEAU",2469,112021245,"Casino Region"
"1355","CAMIRA",2469,112021245,"Casino Region"
"1356","CAPEEN CREEK",2469,112021245,"Casino Region"
"1357","CLEARFIELD",2469,112021245,"Casino Region"
"1358","CLOVASS",2480,112021245,"Casino Region"
"1359","CODRINGTON",2471,112021245,"Casino Region"
"1360","SOUTH CODRINGTON",2471,112021245,"Casino Region"
"1361","CASTLE HILL",2154,115011555,"Castle Hill - North"
"1362","FOX VALLEY",2154,115011555,"Castle Hill - North"
"1363","ROGANS HILL",2154,115011555,"Castle Hill - North"
"1364","CRANEBROOK",2749,124031458,"Castlereagh - Cranebrook"
"1365","KINGSWOOD PARK",2749,124031458,"Castlereagh - Cranebrook"
"1366","MOUNT PLEASANT",2749,124031458,"Castlereagh - Cranebrook"
"1367","NORTH CRANEBROOK",2749,124031458,"Castlereagh - Cranebrook"
"1368","LEMONGROVE",2747,124031458,"Castlereagh - Cranebrook"
"1369","LLANDILO",2747,124031458,"Castlereagh - Cranebrook"
"1370","JORDAN SPRINGS",2747,124031458,"Castlereagh - Cranebrook"
"1371","CASTLEREAGH",2749,124031458,"Castlereagh - Cranebrook"
"1372","RICHMOND",2749,124031458,"Castlereagh - Cranebrook"
"1373","CASULA",2170,127031522,"Casula"
"1374","THE CROSS ROADS",2170,127031522,"Casula"
"1375","CECIL HILLS",2171,127011593,"Cecil Hills"
"1376","KEARSLEY",2325,106011108,"Cessnock"
"1377","NEATH",2325,106011108,"Cessnock"
"1378","BELLBIRD",2325,106011108,"Cessnock"
"1379","BELLBIRD HEIGHTS",2325,106011108,"Cessnock"
"1380","NULKABA",2325,106011108,"Cessnock"
"1381","ABERDARE",2325,106011108,"Cessnock"
"1382","CAMPBELL",2325,106011108,"Cessnock"
"1383","CESSNOCK",2325,106011108,"Cessnock"
"1384","CESSNOCK WEST",2325,106011108,"Cessnock"
"1385","TOMALPIN",2325,106011108,"Cessnock"
"1386","WEST CESSNOCK",2325,106011108,"Cessnock"
"1387","CONGEWAI",2325,106011109,"Cessnock Region"
"1388","MOOTAI",2325,106011109,"Cessnock Region"
"1389","CORRABARE",2325,106011109,"Cessnock Region"
"1390","ABERNETHY",2325,106011109,"Cessnock Region"
"1391","ELLALONG",2325,106011109,"Cessnock Region"
"1392","ELRINGTON",2325,106011109,"Cessnock Region"
"1393","ELRINGTON ESTATE",2325,106011109,"Cessnock Region"
"1394","GRETA MAIN",2325,106011109,"Cessnock Region"
"1395","KITCHENER",2325,106011109,"Cessnock Region"
"1396","BOREE",2325,106011109,"Cessnock Region"
"1397","LAGUNA",2325,106011109,"Cessnock Region"
"1398","MILSONS ARM",2325,106011109,"Cessnock Region"
"1399","MOUNT SIMPSON",2325,106011109,"Cessnock Region"
"1400","YANGO CREEK",2325,106011109,"Cessnock Region"
"1401","MILLFIELD",2325,106011109,"Cessnock Region"
"1402","MOUNT VIEW",2325,106011109,"Cessnock Region"
"1403","MT VIEW",2325,106011109,"Cessnock Region"
"1404","MOUNT VINCENT",2323,106011109,"Cessnock Region"
"1405","MT VINCENT",2323,106011109,"Cessnock Region"
"1406","MULBRING",2323,106011109,"Cessnock Region"
"1407","HEATON",2325,106011109,"Cessnock Region"
"1408","OLNEY",2325,106011109,"Cessnock Region"
"1409","WATAGAN FOREST",2325,106011109,"Cessnock Region"
"1410","PAXTON",2325,106011109,"Cessnock Region"
"1411","PAYNES CROSSING",2325,106011109,"Cessnock Region"
"1412","PELTON",2325,106011109,"Cessnock Region"
"1413","QUORROBOLONG",2325,106011109,"Cessnock Region"
"1414","RICHMOND VALE",2323,106011109,"Cessnock Region"
"1415","STOCKRINGTON",2322,106011109,"Cessnock Region"
"1416","SWEETMANS CREEK",2325,106011109,"Cessnock Region"
"1417","NARONE CREEK",2325,106011109,"Cessnock Region"
"1418","WOLLOMBI",2325,106011109,"Cessnock Region"
"1419","BIG YENGO",2325,106011109,"Cessnock Region"
"1420","YENGO NATIONAL PARK",2325,106011109,"Cessnock Region"
"1421","MURRAYS RUN",2325,106011109,"Cessnock Region"
"1422","FERNANCES CROSSING",2325,106011109,"Cessnock Region"
"1423","DAIRY ARM",2325,106011109,"Cessnock Region"
"1424","WATAGAN",2325,106011109,"Cessnock Region"
"1425","BRUNKERVILLE",2323,106011109,"Cessnock Region"
"1426","BUCHANAN",2323,106011109,"Cessnock Region"
"1427","STANFORD MERTHYR",2323,106011109,"Cessnock Region"
"1428","BUCKETTY",2250,106011109,"Cessnock Region"
"1429","BUTTAI",2323,106011109,"Cessnock Region"
"1430","CEDAR CREEK",2325,106011109,"Cessnock Region"
"1431","DUDLEY",2290,111011208,"Charlestown - Dudley"
"1432","DUDLEY BEACH",2290,111011208,"Charlestown - Dudley"
"1433","DUDLEY PARK",2290,111011208,"Charlestown - Dudley"
"1434","GATESHEAD",2290,111011208,"Charlestown - Dudley"
"1435","HIGHFIELDS",2289,111011208,"Charlestown - Dudley"
"1436","KAHIBAH",2290,111011208,"Charlestown - Dudley"
"1437","WHITEBRIDGE",2290,111011208,"Charlestown - Dudley"
"1438","CHARESTOWN",2290,111011208,"Charlestown - Dudley"
"1439","CHARLESTOWN",2290,111011208,"Charlestown - Dudley"
"1440","ARTARMON",2064,121011398,"Chatswood (East) - Artarmon"
"1441","GORE HILL",2064,121011398,"Chatswood (East) - Artarmon"
"1442","CHATSWOOD",2067,121011398,"Chatswood (East) - Artarmon"
"1443","LANE COVE NORTH",2066,121011399,"Chatswood (West) - Lane Cove North"
"1444","LINDFIELD",2066,121011399,"Chatswood (West) - Lane Cove North"
"1445","CHATSWOOD WEST",2067,121011399,"Chatswood (West) - Lane Cove North"
"1446","WEST CHATSWOOD",2067,121011399,"Chatswood (West) - Lane Cove North"
"1447","CHERRYBROOK",2126,115011558,"Cherrybrook"
"1448","SEFTON",2162,125031479,"Chester Hill - Sefton"
"1449","SEFTON PARK",2162,125031479,"Chester Hill - Sefton"
"1450","CHESTER HILL",2162,125031479,"Chester Hill - Sefton"
"1451","CHATHAM VILLAGE",2170,127031523,"Chipping Norton - Moorebank"
"1452","MOOREBANK",2170,127031523,"Chipping Norton - Moorebank"
"1453","STEELE BARRACKS",2170,127031523,"Chipping Norton - Moorebank"
"1454","CHIPPING NORTON",2170,127031523,"Chipping Norton - Moorebank"
"1455","GLENNING VALLEY",2261,102021047,"Chittaway Bay - Tumbi Umbi"
"1456","BERKELEY VALE",2261,102021047,"Chittaway Bay - Tumbi Umbi"
"1457","MUNMORAH",2261,102021047,"Chittaway Bay - Tumbi Umbi"
"1458","CHITTAWAY BAY",2261,102021047,"Chittaway Bay - Tumbi Umbi"
"1459","CHITTAWAY POINT",2261,102021047,"Chittaway Bay - Tumbi Umbi"
"1460","CHITTAWAY PT",2261,102021047,"Chittaway Bay - Tumbi Umbi"
"1461","POTTS HILL",2143,119011355,"Chullora"
"1462","CHULLORA",2190,119011355,"Chullora"
"1463","EAGLE VALE",2558,123021438,"Claymore - Eagle Vale - Raby"
"1464","ESCHOL PARK",2558,123021438,"Claymore - Eagle Vale - Raby"
"1465","KEARNS",2558,123021438,"Claymore - Eagle Vale - Raby"
"1466","RABY",2566,123021438,"Claymore - Eagle Vale - Raby"
"1467","BLAIRMOUNT",2559,123021438,"Claymore - Eagle Vale - Raby"
"1468","CATHERINE FIELD",2566,123021438,"Claymore - Eagle Vale - Raby"
"1469","VARROVILLE",2566,123021438,"Claymore - Eagle Vale - Raby"
"1470","CLAYMORE",2559,123021438,"Claymore - Eagle Vale - Raby"
"1471","BLUE HILLS",2835,105011093,"Cobar"
"1472","CUBBA",2835,105011093,"Cobar"
"1473","EREMERANG",2877,105011093,"Cobar"
"1474","EUABALONG",2877,105011093,"Cobar"
"1475","EUABALONG WEST",2877,105011093,"Cobar"
"1476","WEST EUABALONG",2877,105011093,"Cobar"
"1477","GILGUNNIA",2877,105011093,"Cobar"
"1478","IRYMPLE",2835,105011093,"Cobar"
"1479","KERRIGUNDI",2835,105011093,"Cobar"
"1480","KULWIN",2835,105011093,"Cobar"
"1481","MOUNT HOPE",2877,105011093,"Cobar"
"1482","MT HOPE",2877,105011093,"Cobar"
"1483","MURRIN BRIDGE",2672,105011093,"Cobar"
"1484","NOONA",2835,105011093,"Cobar"
"1485","HILL PLAIN",2831,105011093,"Cobar"
"1486","KURRAJONG",2831,105011093,"Cobar"
"1487","MIRRABOOKA",2831,105011093,"Cobar"
"1488","NYMAGEE",2831,105011093,"Cobar"
"1489","PYRAMID",2831,105011093,"Cobar"
"1490","SANDY CREEK",2835,105011093,"Cobar"
"1491","BALD HILLS",2835,105011093,"Cobar"
"1492","DARLING DOWNS",2835,105011093,"Cobar"
"1493","TINDAREY",2835,105011093,"Cobar"
"1494","WINDERA",2835,105011093,"Cobar"
"1495","BULLA",2835,105011093,"Cobar"
"1496","FULHAM",2835,105011093,"Cobar"
"1497","CANBELEGO",2835,105011093,"Cobar"
"1498","MOUNT LEWIS",2835,105011093,"Cobar"
"1499","COBAR",2835,105011093,"Cobar"
"1500","COBAR PARK",2835,105011093,"Cobar"
"1501","LEPPINGTON",2179,127011506,"Cobbitty - Leppington"
"1502","ORAN PARK",2570,127011506,"Cobbitty - Leppington"
"1503","GREGORY HILLS",2557,127011506,"Cobbitty - Leppington"
"1504","GLEDSWOOD HILLS",2557,127011506,"Cobbitty - Leppington"
"1505","CATHERINE FIELD",2557,127011506,"Cobbitty - Leppington"
"1506","ORAN PARK",2557,127011506,"Cobbitty - Leppington"
"1507","CAMDEN WEST",2570,127011506,"Cobbitty - Leppington"
"1508","COBBITTY",2570,127011506,"Cobbitty - Leppington"
"1509","BOAMBEE BEACH",2450,104021084,"Coffs Harbour - North"
"1510","COFFS HARBOUR",2450,104021084,"Coffs Harbour - North"
"1511","COFFS HARBOUR BEACH",2450,104021084,"Coffs Harbour - North"
"1512","COFFS HARBOUR JETTY",2450,104021084,"Coffs Harbour - North"
"1513","DIGGERS BEACH",2450,104021084,"Coffs Harbour - North"
"1514","JETTY BEACH",2450,104021084,"Coffs Harbour - North"
"1515","PARK BEACH",2450,104021084,"Coffs Harbour - North"
"1516","WONGALA",2450,104021084,"Coffs Harbour - North"
"1517","BOAMBEE VALLEY NORTH",2450,104021085,"Coffs Harbour - South"
"1518","N BOAMBEE VALLEY",2450,104021085,"Coffs Harbour - South"
"1519","NORTH BOAMBEE VALLEY",2450,104021085,"Coffs Harbour - South"
"1520","OXLEY PARK",2760,124051580,"Colyton - Oxley Park"
"1521","COLYTON",2760,124051580,"Colyton - Oxley Park"
"1522","EAST ST MARYS",2760,124051580,"Colyton - Oxley Park"
"1523","ST MARYS EAST",2760,124051580,"Colyton - Oxley Park"
"1524","CONCORD",2137,120011383,"Concord - Mortlake - Cabarita"
"1525","CONCORD REPATRIATION HOSPITAL",2137,120011383,"Concord - Mortlake - Cabarita"
"1526","MORTLAKE",2137,120011383,"Concord - Mortlake - Cabarita"
"1527","BREAKFAST POINT",2137,120011383,"Concord - Mortlake - Cabarita"
"1528","BREAKFAST PT",2137,120011383,"Concord - Mortlake - Cabarita"
"1529","CABARITA",2137,120011383,"Concord - Mortlake - Cabarita"
"1530","CONCORD",2138,120011384,"Concord West - North Strathfield"
"1531","CONCORD REPATRIATION",2138,120011384,"Concord West - North Strathfield"
"1532","CONCORD WEST",2138,120011384,"Concord West - North Strathfield"
"1533","WEST CONCORD",2138,120011384,"Concord West - North Strathfield"
"1534","LIBERTY GROVE",2138,120011384,"Concord West - North Strathfield"
"1535","N STRATHFIELD",2137,120011384,"Concord West - North Strathfield"
"1536","NORTH STRATHFIELD",2137,120011384,"Concord West - North Strathfield"
"1537","STRATHFIELD NORTH",2137,120011384,"Concord West - North Strathfield"
"1538","RHODES",2138,120011384,"Concord West - North Strathfield"
"1539","CONDELL PARK",2200,119011356,"Condell Park"
"1540","BANKSTOWN AERODROME",2200,119011356,"Condell Park"
"1541","RIVERWOOD",2200,119011356,"Condell Park"
"1542","ARUNDEL",2877,103021062,"Condobolin"
"1543","BOONA ROAD",2877,103021062,"Condobolin"
"1544","CONDOBOLIN",2877,103021062,"Condobolin"
"1545","MICABIL",2877,103021062,"Condobolin"
"1546","WILLOWBEND RESERVE",2877,103021062,"Condobolin"
"1547","CURLEW WATERS",2672,103021062,"Condobolin"
"1548","DERRIWONG",2877,103021062,"Condobolin"
"1549","FAIRHOLME",2871,103021062,"Condobolin"
"1550","FIFIELD",2875,103021062,"Condobolin"
"1551","KIACATOO",2877,103021062,"Condobolin"
"1552","BOOTOOWA",2672,103021062,"Condobolin"
"1553","CARGELLIGO",2672,103021062,"Condobolin"
"1554","LAKE CARGELLIGO",2672,103021062,"Condobolin"
"1555","RANKINS SPRINGS",2672,103021062,"Condobolin"
"1556","ALBERT",2873,103021062,"Condobolin"
"1557","MIAMLEY",2873,103021062,"Condobolin"
"1558","MULGUTHRIE",2877,103021062,"Condobolin"
"1559","OOTHA",2875,103021062,"Condobolin"
"1560","BOBADAH",2873,103021062,"Condobolin"
"1561","LANSDALE",2873,103021062,"Condobolin"
"1562","MERYULA",2873,103021062,"Condobolin"
"1563","TOTTENHAM",2873,103021062,"Condobolin"
"1564","KADUNGLE",2874,103021062,"Condobolin"
"1565","KOLONGA",2874,103021062,"Condobolin"
"1566","MUNGERY",2874,103021062,"Condobolin"
"1567","TULLAMORE",2874,103021062,"Condobolin"
"1568","WELLWOOD",2874,103021062,"Condobolin"
"1569","YETHERA",2874,103021062,"Condobolin"
"1570","BURGOONEY",2669,103021062,"Condobolin"
"1571","TULLIBIGEAL",2669,103021062,"Condobolin"
"1572","BOONA MOUNT",2877,103021062,"Condobolin"
"1573","BURCHER",2671,103021062,"Condobolin"
"1574","CLOVELLY",2034,118021348,"Coogee - Clovelly"
"1575","COOGEE",2034,118021348,"Coogee - Clovelly"
"1576","COOGEE BEACH",2034,118021348,"Coogee - Clovelly"
"1577","WAVERLEY",2034,118021348,"Coogee - Clovelly"
"1578","COOGEE SOUTH",2034,118021348,"Coogee - Clovelly"
"1579","KINGSFORD",2034,118021348,"Coogee - Clovelly"
"1580","S COOGEE",2034,118021348,"Coogee - Clovelly"
"1581","SOUTH COOGEE",2034,118021348,"Coogee - Clovelly"
"1582","CLOVELLY",2031,118021348,"Coogee - Clovelly"
"1583","CLOVELLY BEACH",2031,118021348,"Coogee - Clovelly"
"1584","COOMA",2630,101031014,"Cooma"
"1585","COOMA EAST",2630,101031014,"Cooma"
"1586","COOMA NORTH",2630,101031014,"Cooma"
"1587","NORTH COOMA",2630,101031014,"Cooma"
"1588","PINE VALLEY",2630,101031014,"Cooma"
"1589","POLO FLAT",2630,101031014,"Cooma"
"1590","COOLRINGDON",2630,101031015,"Cooma Region"
"1591","COUNTEGANY",2630,101031015,"Cooma Region"
"1592","DAIRYMANS PLAINS",2630,101031015,"Cooma Region"
"1593","DANGELONG",2630,101031015,"Cooma Region"
"1594","DRY PLAIN",2630,101031015,"Cooma Region"
"1595","BADJA",2630,101031015,"Cooma Region"
"1596","ADAMINABY",2629,101031015,"Cooma Region"
"1597","CADDIGAT",2629,101031015,"Cooma Region"
"1598","WALLGROVE",2629,101031015,"Cooma Region"
"1599","FRYING PAN",2630,101031015,"Cooma Region"
"1600","GLEN FERGUS",2630,101031015,"Cooma Region"
"1601","GREENLANDS",2631,101031015,"Cooma Region"
"1602","ANEMBO",2630,101031015,"Cooma Region"
"1603","DUNDEE",2630,101031015,"Cooma Region"
"1604","JERANGLE",2630,101031015,"Cooma Region"
"1605","KYBEYAN",2631,101031015,"Cooma Region"
"1606","KYDRA",2631,101031015,"Cooma Region"
"1607","MAFFRA",2630,101031015,"Cooma Region"
"1608","MANARA",2630,101031015,"Cooma Region"
"1609","MIDDLE FLAT",2630,101031015,"Cooma Region"
"1610","BULGA CREEK",2630,101031015,"Cooma Region"
"1611","MURRUMBUCCA",2630,101031015,"Cooma Region"
"1612","MYALLA",2630,101031015,"Cooma Region"
"1613","NIMMITABEL",2631,101031015,"Cooma Region"
"1614","NUMERALLA",2630,101031015,"Cooma Region"
"1615","OLD ADAMINABY",2629,101031015,"Cooma Region"
"1616","PEAK VIEW",2630,101031015,"Cooma Region"
"1617","PROVIDENCE PORTAL",2629,101031015,"Cooma Region"
"1618","RHINE FALLS",2630,101031015,"Cooma Region"
"1619","COONERANG",2630,101031015,"Cooma Region"
"1620","ROCK FLAT",2630,101031015,"Cooma Region"
"1621","SUMMER HILL",2630,101031015,"Cooma Region"
"1622","ROSE VALLEY",2630,101031015,"Cooma Region"
"1623","BILLILINGRA",2630,101031015,"Cooma Region"
"1624","SHANNONS FLAT",2630,101031015,"Cooma Region"
"1625","SPRINGFIELD",2630,101031015,"Cooma Region"
"1626","BROWN MOUNTAIN",2631,101031015,"Cooma Region"
"1627","STEEPLE FLAT",2631,101031015,"Cooma Region"
"1628","BINJURA",2630,101031015,"Cooma Region"
"1629","TANTANGARA",2629,101031015,"Cooma Region"
"1630","THE BROTHERS",2630,101031015,"Cooma Region"
"1631","TUROSS",2630,101031015,"Cooma Region"
"1632","WAMBROOK",2630,101031015,"Cooma Region"
"1633","BOBUNDARA",2630,101031015,"Cooma Region"
"1634","WINIFRED",2631,101031015,"Cooma Region"
"1635","CLEAR RIDGE",2629,101031015,"Cooma Region"
"1636","YAOUK",2629,101031015,"Cooma Region"
"1637","BOLARO",2629,101031015,"Cooma Region"
"1638","TOLBAR",2627,101031015,"Cooma Region"
"1639","KIANDRA",2627,101031015,"Cooma Region"
"1640","GOOANDRA",2627,101031015,"Cooma Region"
"1641","BROKEN DAM",2627,101031015,"Cooma Region"
"1642","NUNGAR",2627,101031015,"Cooma Region"
"1643","BREDBO",2626,101031015,"Cooma Region"
"1644","ANGLERS REACH",2629,101031015,"Cooma Region"
"1645","ARABLE",2630,101031015,"Cooma Region"
"1646","BUMBALONG",2626,101031015,"Cooma Region"
"1647","BUNYAN",2630,101031015,"Cooma Region"
"1648","CARLAMINDA",2630,101031015,"Cooma Region"
"1649","CHAKOLA",2630,101031015,"Cooma Region"
"1650","COLINTON",2626,101031015,"Cooma Region"
"1651","COOLAH",2843,105031099,"Coonabarabran"
"1652","COONABARABRAN",2357,105031099,"Coonabarabran"
"1653","GUNNEDAH HILL",2357,105031099,"Coonabarabran"
"1654","RACECOURSE",2357,105031099,"Coonabarabran"
"1655","DANDRY",2357,105031099,"Coonabarabran"
"1656","GOOLHI",2379,105031099,"Coonabarabran"
"1657","GOORIANAWA",2396,105031099,"Coonabarabran"
"1658","GOWANG",2357,105031099,"Coonabarabran"
"1659","BARADINE",2396,105031099,"Coonabarabran"
"1660","BARWON",2396,105031099,"Coonabarabran"
"1661","HALL",2396,105031099,"Coonabarabran"
"1662","KENEBRI",2396,105031099,"Coonabarabran"
"1663","MENDOORAN",2842,105031099,"Coonabarabran"
"1664","MERRYGOEN",2831,105031099,"Coonabarabran"
"1665","MOLLYAN",2842,105031099,"Coonabarabran"
"1666","NEW MOLLYAN",2842,105031099,"Coonabarabran"
"1667","NAPIER LANE",2379,105031099,"Coonabarabran"
"1668","NEILREX",2831,105031099,"Coonabarabran"
"1669","NOMBI",2379,105031099,"Coonabarabran"
"1670","PURLEWAUGH",2357,105031099,"Coonabarabran"
"1671","ROCKY GLEN",2357,105031099,"Coonabarabran"
"1672","ROPERS ROAD",2395,105031099,"Coonabarabran"
"1673","BINNAWAY",2395,105031099,"Coonabarabran"
"1674","GREENBAH",2395,105031099,"Coonabarabran"
"1675","DERINGULLA",2357,105031099,"Coonabarabran"
"1676","TANNABAR",2357,105031099,"Coonabarabran"
"1677","WARKTON",2357,105031099,"Coonabarabran"
"1678","ULAMAMBRI",2357,105031099,"Coonabarabran"
"1679","WATTLE SPRINGS",2357,105031099,"Coonabarabran"
"1680","CARLISLE",2395,105031099,"Coonabarabran"
"1681","WEETALIBA",2395,105031099,"Coonabarabran"
"1682","YARRAGRIN",2842,105031099,"Coonabarabran"
"1683","BOX RIDGE",2357,105031099,"Coonabarabran"
"1684","BARWON",2357,105031099,"Coonabarabran"
"1685","BUGALDIE",2357,105031099,"Coonabarabran"
"1686","YEARINAN",2357,105031099,"Coonabarabran"
"1687","COMBARA",2829,105011094,"Coonamble"
"1688","CONIMBIA",2829,105011094,"Coonamble"
"1689","COONAMBLE",2829,105011094,"Coonamble"
"1690","GILGOOMA",2829,105011094,"Coonamble"
"1691","GGULARGAMBONE",2828,105011094,"Coonamble"
"1692","GULAR",2828,105011094,"Coonamble"
"1693","GULARGAMBONE",2828,105011094,"Coonamble"
"1694","YARRAMUNDI",2828,105011094,"Coonamble"
"1695","GUNGALMAN",2829,105011094,"Coonamble"
"1696","NEDGERA",2829,105011094,"Coonamble"
"1697","MACQUARIE MARSHES",2831,105011094,"Coonamble"
"1698","MAGOMETON",2829,105011094,"Coonamble"
"1699","MARTHAGUY",2824,105011094,"Coonamble"
"1700","MOUNT TENANDRA",2828,105011094,"Coonamble"
"1701","MT TENANDRA",2828,105011094,"Coonamble"
"1702","NEBEA",2829,105011094,"Coonamble"
"1703","PIGEONBAH",2824,105011094,"Coonamble"
"1704","PINE CLUMP",2824,105011094,"Coonamble"
"1705","PINE GROVE",2829,105011094,"Coonamble"
"1706","QUAMBONE",2831,105011094,"Coonamble"
"1707","SANDY CAMP",2831,105011094,"Coonamble"
"1708","MUNGERY",2828,105011094,"Coonamble"
"1709","QUANDA",2828,105011094,"Coonamble"
"1710","BILLEROY",2829,105011094,"Coonamble"
"1711","TENANDRA",2824,105011094,"Coonamble"
"1712","TERIDGERIE",2829,105011094,"Coonamble"
"1713","BLACK HOLLOW",2828,105011094,"Coonamble"
"1714","TOOLOON",2829,105011094,"Coonamble"
"1715","URAWILKIE",2829,105011094,"Coonamble"
"1716","WINGADEE",2829,105011094,"Coonamble"
"1717","ATHLONE",2828,105011094,"Coonamble"
"1718","BOURBAH",2828,105011094,"Coonamble"
"1719","BULLAGREEN",2824,105011094,"Coonamble"
"1720","COOTAMUNDRA",2590,113031263,"Cootamundra"
"1721","CULLINGA",2590,113031263,"Cootamundra"
